Name,Subtitle,Group,Icon,Description,Address,Latitude,Longitude,GoogleMapsLink,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,Image5,Image5Caption,Image5Source,Image5SourceLink
From Camp on Grand River ,"September 7, 1853",,media/marker.png,,,38.494524,-107.031987,,,,,,,,,,,,,,,,,,,,,
On Grand River from Camp ,"September 7, 1853",,media/marker.png,,,38.494331,-107.032067,,,,,,,,,,,,,,,,,,,,,
Valley of Grand River ,"September 7, 1853",,media/marker.png,,,38.489182,-107.040817,,,,,,,,,,,,,,,,,,,,,
On Twin Creek - Grand River Country ,"September 7, 1853",,media/marker.png,,,38.489144,-107.06149,,,,,,,,,,,,,,,,,,,,,
Grand River ,"September 7, 1853",,media/marker.png,,,38.486796,-107.0658,,,,,,,,,,,,,,,,,,,,,
On Grand River,"September 7, 1853",,media/marker.png,,,,,,,,,,,,,,,,,,,,,,,,,
Side Valley of Grand River ,"September 8, 1853",,media/marker.png,,,38.481829,-107.114144,,,,,,,,,,,,,,,,,,,,,
Northern Slope on Grand River,"September 8, 1853",,media/marker.png,,,,,,,,,,,,,,,,,,,,,,,,,
Affluent of Grand River ,"September 8, 1853",,media/marker.png,,,38.465115,-107.20366,,,,,,,,,,,,,,,,,,,,,
Grand River Cañon ,"September 8, 1853",,media/marker.png,,,38.463638,-107.210431,,,,,,,,,,,,,,,,,,,,,
Lake Fork ,"September 10, 1853",,media/marker.png,,,38.459001,-107.300391,,,,,,,,,,,,,,,,,,,,,
Formation of the Canon of the Grand River ,"September 10, 1853",,media/marker.png,,,38.45317,-107.33754,,,,,,,,,,,,,,,,,,,,,
Grand River Cañon ,"September 10, 1853",,media/marker.png,,,38.449986,-107.347537,,,,,,,,,,,,,,,,,,,,,
Salt Creek Canyon towards Grand River ,"September 10, 1853",,media/marker.png,,,38.448724,-107.31062,,,,,,,,,,,,,,,,,,,,,
Grand River Cañons ,"September 11, 1853",,media/marker.png,,,38.423767,-107.401016,,,,,,,,,,,,,,,,,,,,,
Un-com-pah-gre Mountains ,"September 11, 1853",,media/marker.png,,,38.441235,-107.37994,,,,,,,,,,,,,,,,,,,,,
From Camp 62 ,"September 11, 1853",,media/marker.png,,,38.411026,-107.525792,,,,,,,,,,,,,,,,,,,,,
Valley of the Cebolla Creek ,"September 11, 1853",,media/marker.png,,,38.404677,-107.40776,,,,,,,,,,,,,,,,,,,,,
Un-com-pah-gre Mountains ,"September 14, 1853",,media/marker.png,,,38.491959,-107.729463,,,,,,,,,,,,,,,,,,,,,
Elk Mountains ,"September 16, 1853",,media/marker.png,,,38.737205,-108.010429,,,,,,,,,,,,,,,,,,,,,
Un-com-pah-gre Mountains ,"September 18, 1853",,media/marker.png,,,38.904704,-108.362982,,,,,,,,,,,,,,,,,,,,,
Salt Creek Canyon ,"September 21, 1853",,media/marker.png,,,39.2352,-108.899659,,,,,,,,,,,,,,,,,,,,,
Desert between Grand River and Green River ,"September 22, 1853",,media/marker.png,,,39.078727,-109.222153,,,,,,,,,,,,,,,,,,,,,
Desert between Grand River and Green River ,"September 28, 1853",,media/marker.png,,,38.950414,-109.400137,,,,,,,,,,,,,,,,,,,,,
Book Mountains ,"September 29, 1853",,media/marker.png,,,38.947245,-109.82345,,,,,,,,,,,,,,,,,,,,,
Desert between Grand River and Green River ,"September 28, 1853",,media/marker.png,,,38.904263,-109.862206,,,,,,,,,,,,,,,,,,,,,
Book Mountains ,"September 29, 1853",,media/marker.png,,,39.011008,-110.130871,,,,,,,,,,,,,,,,,,,,,
Green River Country ,"September 30, 1853",,media/marker.png,,,39.014196,-110.131997,,,,,,,,,,,,,,,,,,,,,
Rock Hills ,"October 1, 1853",,media/marker.png,,,39.025359,-110.163136,,,,,,,,,,,,,,,,,,,,,
Green River ,"October 1, 1853",,media/marker.png,,,38.993923,-110.143128,,,,,,,,,,,,,,,,,,,,,
From Camp 81 on White River ,"October 4, 1853",,media/marker.png,,,39.333271,-110.40172,,,,,,,,,,,,,,,,,,,,,
Clever Creek ,"October 5, 1853",,media/marker.png,,,39.419651,-110.48948,,,,,,,,,,,,,,,,,,,,,
On the Garambulla Creek ,"October 10, 1853",,media/marker.png,,,39.08754,-111.038061,,,,,,,,,,,,,,,,,,,,,
Near Wah-satch Pass ,"October 12, 1853",,media/marker.png,,,38.767644,-111.38176,,,,,,,,,,,,,,,,,,,,,
Little Mountains ,"October 12, 1853",,media/marker.png,,,38.768492,-111.385157,,,,,,,,,,,,,,,,,,,,,
Bluff and Pictograph ,"October 13, 1853",,media/marker.png,,,38.830871,-111.539927,,,,,,,,,,,,,,,,,,,,,
Sierra de Wahsatch on White Pine Creek ,"October 14, 1853",,media/marker.png,,,38.793852,-111.585984,,,,,,,,,,,,,,,,,,,,,
Entering Sevier River Valley ,"October 17, 1853",,media/marker.png,,,38.93024437,-111.811482,,,,,,,,,,,,,,,,,,,,,
Kah-kah-nak-ah-rah-nit ,"October 19, 1853",,media/marker.png,,,39.362774,-111.958578,,,,,,,,,,,,,,,,,,,,,
From Mormon Bridge on the Sevier River ,"October 20, 1853",,media/marker.png,,,39.368442,-111.97158,,,,,,,,,,,,,,,,,,,,,
Great Basin ,"October 25, 1853",,media/marker.png,,,39.097643,-112.271088,,,,,,,,,,,,,,,,,,,,,
